var,Overall,model_name
PctFire2010Ws,13.0845236947995,model_1
PctOw2016Ws,15.280832181351236,model_1
PctIce2016Ws,9.728155276691076,model_1
PctUrbOp2016Ws,12.290835457729631,model_1
PctUrbLo2016Ws,13.43476763093407,model_1
PctUrbMd2016Ws,13.227568051712609,model_1
PctUrbHi2016Ws,13.391268369356826,model_1
PctBl2016Ws,11.227334000613864,model_1
PctDecid2016Ws,18.439932631228263,model_1
PctConif2016Ws,12.517729713793695,model_1
PctMxFst2016Ws,13.123350753351287,model_1
PctShrb2016Ws,13.85878933554908,model_1
PctGrs2016Ws,12.796318995991534,model_1
PctHay2016Ws,16.81317084303428,model_1
PctCrop2016Ws,12.220505249387381,model_1
PctWdWet2016Ws,12.776359895099032,model_1
PctHbWet2016Ws,15.309140794385783,model_1
DamDensWs,11.73375544578729,model_1
PopDen2010Ws,11.441656700848553,model_1
PctFire2010Ws,13.677495103713555,model_2
PctOw2016Ws,13.03208049962634,model_2
PctIce2016Ws,11.604969502747306,model_2
PctUrbOp2016Ws,12.311903072888505,model_2
PctUrbLo2016Ws,13.756353320047213,model_2
PctUrbMd2016Ws,14.221049336320348,model_2
PctUrbHi2016Ws,13.628602363272178,model_2
PctBl2016Ws,12.20085476884406,model_2
PctDecid2016Ws,16.11900866661457,model_2
PctConif2016Ws,12.876698203798984,model_2
PctMxFst2016Ws,13.064048966621256,model_2
PctShrb2016Ws,14.061693442912794,model_2
PctGrs2016Ws,12.325873260609196,model_2
PctHay2016Ws,15.035071990649945,model_2
PctCrop2016Ws,13.501812201484704,model_2
PctWdWet2016Ws,13.497341594219263,model_2
PctHbWet2016Ws,15.246280694418978,model_2
DamDensWs,13.366931475973097,model_2
PopDen2010Ws,13.28999895948013,model_2
PctFire2010Ws,12.798483409023756,model_3
PctOw2016Ws,13.514153664864356,model_3
PctIce2016Ws,10.698549434798956,model_3
PctUrbOp2016Ws,11.573244132163543,model_3
PctUrbLo2016Ws,12.08635493156526,model_3
PctUrbMd2016Ws,13.054113616719679,model_3
PctUrbHi2016Ws,12.873595540415987,model_3
PctBl2016Ws,11.450767263072613,model_3
PctDecid2016Ws,20.611885867707773,model_3
PctConif2016Ws,12.58776918640533,model_3
PctMxFst2016Ws,13.379165804748437,model_3
PctShrb2016Ws,12.77298541915594,model_3
PctGrs2016Ws,13.859701157945986,model_3
PctHay2016Ws,17.47257833659528,model_3
PctCrop2016Ws,14.377737223642196,model_3
PctWdWet2016Ws,12.83392088118898,model_3
PctHbWet2016Ws,15.269723369476294,model_3
DamDensWs,11.646294629238733,model_3
PopDen2010Ws,11.766782552627328,model_3
PctFire2010Ws,8.634285944565374,model_4
PctOw2016Ws,12.231971129485634,model_4
PctIce2016Ws,7.634665733261161,model_4
PctUrbOp2016Ws,8.975725491879562,model_4
PctUrbLo2016Ws,10.202768736206774,model_4
PctUrbMd2016Ws,10.07005057920461,model_4
PctUrbHi2016Ws,9.828681978166893,model_4
PctBl2016Ws,8.423712109857936,model_4
PctDecid2016Ws,15.04544543703472,model_4
PctConif2016Ws,8.942479656959911,model_4
PctMxFst2016Ws,11.415685544785322,model_4
PctShrb2016Ws,10.106469183097241,model_4
PctGrs2016Ws,9.823834727927153,model_4
PctHay2016Ws,14.792767656543537,model_4
PctCrop2016Ws,11.39102287867346,model_4
PctWdWet2016Ws,10.295254458737833,model_4
PctHbWet2016Ws,13.129022905246497,model_4
DamDensWs,10.80938473967457,model_4
PopDen2010Ws,9.403610566456264,model_4
PctFire2010Ws,9.617292706183566,model_5
