user_genome,,Country,classification
CONGO_003_metagenome_A_bin.2,CONGO_003_metagenome_A_bin.2,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_003_metagenome_A_bin.6,CONGO_003_metagenome_A_bin.6,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_003_metagenome_A_bin.7,CONGO_003_metagenome_A_bin.7,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_007_metagenome_A_bin.11,CONGO_007_metagenome_A_bin.11,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__
CONGO_007_metagenome_A_bin.14,CONGO_007_metagenome_A_bin.14,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_007_metagenome_A_bin.15,CONGO_007_metagenome_A_bin.15,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
CONGO_007_metagenome_A_bin.16,CONGO_007_metagenome_A_bin.16,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__
CONGO_007_metagenome_A_bin.17,CONGO_007_metagenome_A_bin.17,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__
CONGO_007_metagenome_A_bin.2,CONGO_007_metagenome_A_bin.2,Republic of Congo,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__
CONGO_007_metagenome_A_bin.27,CONGO_007_metagenome_A_bin.27,Republic of Congo,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__
